#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796317.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808468.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY604962.1|Homo_sapiens|Switzerland|2016-12-23|9.390828=9.390828,MN258193.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361">
#                        <taxa id="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution" x="@popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405524.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="OR405524.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.5" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_M_ex_lab_cells_concat_2026_05_27v6" id="treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <siteModel id="SiteModel.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" kappa="@kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="estimatedFreqs.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="StrictClock.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6	TreeHeight	kappa	popSize	CoalescentConstant	clockRate	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405524.1.prior))	height(OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
8084000	-6019.611606231368	-5975.5267356680115	-44.084870563356496	-5975.5267356680115	57.81618282607392	21.244883960204447	29.785153728312256	-39.74569641757316	3.296210595378224E-4	1	19.705206501874343	7.002451143935023E-4	9.852735645375452	0.3111552266678816	0.18296414119738882	0.21316623740688068	0.29271439472784994
8085000	-6022.026951078049	-5975.943099978363	-46.0838510996863	-5975.943099978363	76.13063978272442	21.244883960204447	28.94149178427411	-41.77341075887462	2.764889682787567E-4	0	26.853955256018843	7.002451143935023E-4	10.155931801611882	0.3111552266678816	0.17476501279513443	0.22136536580913507	0.29271439472784994
8086000	-6019.581182476968	-5976.341091864524	-43.24009061244378	-5976.341091864524	56.41888853016397	21.244883960204447	15.844881665998	-39.53208001410247	3.735821934881244E-4	1	16.590574849873637	7.002451143935023E-4	9.924321601499056	0.3111552266678816	0.17476501279513443	0.22136536580913507	0.29271439472784994
8087000	-6016.1777619756285	-5975.116508271371	-41.06125370425794	-5975.116508271371	45.99146374646124	21.244883960204447	26.66496290807946	-36.832739177790444	4.392999261755507E-4	1	16.40948527357058	7.002451143935023E-4	9.447216510255164	0.3111552266678816	0.17476501279513443	0.22136536580913507	0.29271439472784994
8088000	-6013.926028915625	-5976.445828105912	-37.48020080971174	-5976.445828105912	35.36585335053746	21.244883960204447	14.467877607809903	-33.86310588171778	6.194005868241854E-4	1	14.33235520136014	7.002451143935023E-4	9.921811048100897	0.3111552266678816	0.17476501279513443	0.22136536580913507	0.29271439472784994
8089000	-6019.645614872442	-5978.336847532831	-41.308767339611244	-5978.336847532831	43.95896326766534	21.244883960204447	8.104783155508658	-38.27114886574144	5.732895055497985E-4	1	12.395821572691146	7.002451143935023E-4	10.186162673315952	0.303989348438211	0.181930891024805	0.22136536580913507	0.29271439472784994
8090000	-6015.8157742894	-5973.689568392028	-42.12620589737153	-5973.689568392028	41.260392693868226	21.244883960204447	39.31910840845375	-37.509331204168014	4.3412415700483115E-4	1	15.290512347847152	7.002451143935023E-4	10.095352942286553	0.303989348438211	0.181930891024805	0.22136536580913507	0.29271439472784994
8091000	-6020.168426727409	-5975.911183494678	-44.25724323273059	-5975.911183494678	54.603950158920156	21.244883960204447	18.742476051714803	-40.38128676463944	3.6064981699576184E-4	1	24.382794578995203	7.002451143935023E-4	10.158723419350308	0.303989348438211	0.181930891024805	0.22136536580913507	0.29271439472784994
8092000	-6022.522182468332	-5973.3545829207715	-49.16759954756084	-5973.3545829207715	83.79525015695323	21.244883960204447	72.8253776608788	-43.934370985410354	2.0106696520232506E-4	1	24.395297148796963	7.002451143935023E-4	10.158723419350308	0.303989348438211	0.181930891024805	0.22136536580913507	0.29271439472784994
8093000	-6020.999706288794	-5975.390504135185	-45.60920215360859	-5975.390504135185	73.75279319632628	21.244883960204447	19.756514688784055	-41.680554785542725	3.162064790095981E-4	1	17.936338413425638	7.002451143935023E-4	10.316140495264154	0.303989348438211	0.18646961628177175	0.22136536580913507	0.2881756694708832
8094000	-6019.995835306054	-5974.572525961303	-45.42330934475061	-5974.572525961303	67.05940994475922	21.244883960204447	28.518484322057162	-41.12759282155477	2.710498375357927E-4	1	20.256999639582737	7.002451143935023E-4	10.132482844221983	0.303989348438211	0.18646961628177175	0.22136536580913507	0.2881756694708832
8095000	-6020.585801929051	-5977.284785129732	-43.301016799318525	-5977.284785129732	58.27964948278257	21.244883960204447	38.1035934805601	-38.71554413110852	4.333132605197708E-4	1	14.318172904106419	7.002451143935023E-4	9.942020060726225	0.303989348438211	0.18646961628177175	0.22136536580913507	0.2881756694708832
8096000	-6017.465671992384	-5976.537839220611	-40.92783277177275	-5976.537839220611	52.91880360496897	21.244883960204447	20.053173278777315	-36.984281288825215	4.123041368961893E-4	1	15.405174159367002	7.002451143935023E-4	9.887776807225933	0.303989348438211	0.18646961628177175	0.22136536580913507	0.2881756694708832
8097000	-6018.417960025205	-5976.1202264395515	-42.29773358565267	-5976.1202264395515	44.63990844371907	21.244883960204447	33.61653542477701	-37.837551440550406	4.6513084158599226E-4	1	17.306648467180253	7.002451143935023E-4	9.629934766757888	0.3095689751102918	0.18646961628177175	0.2157857391370543	0.2881756694708832
8098000	-6014.600158165722	-5971.654661272933	-42.94549689278919	-5971.654661272933	53.261336435565546	21.244883960204447	35.33640724699433	-38.43541902012299	3.971620179174668E-4	1	17.12968451177999	7.002451143935023E-4	9.586648529665624	0.3095689751102918	0.18646961628177175	0.2157857391370543	0.2881756694708832
8099000	-6019.745081129981	-5978.872242712916	-40.872838417065516	-5978.872242712916	45.87223729360992	21.244883960204447	32.56545628719408	-36.44442224013265	4.4220350955185216E-4	1	11.851560527231499	7.002451143935023E-4	10.06558759716987	0.3095689751102918	0.18646961628177175	0.2157857391370543	0.2881756694708832
8100000	-6021.889030024822	-5976.963724272103	-44.92530575271895	-5976.963724272103	67.72853574301438	14.439998150432174	33.47195403437141	-41.31593405548933	2.951452388635958E-4	1	21.623983179665895	7.002451143935023E-4	10.338084468574682	0.3141955934008526	0.18184299799121093	0.2157857391370543	0.2881756694708832
8101000	-6020.812843898199	-5977.024777391518	-43.788066506681574	-5977.024777391518	53.497611939415755	21.63139066863573	22.557693493573925	-39.68496763996487	3.825743539913546E-4	1	18.796820173052613	7.002451143935023E-4	9.641246659359727	0.3141955934008526	0.18184299799121093	0.2157857391370543	0.2881756694708832
8102000	-6027.739865639358	-5975.477595718459	-52.2622699208988	-5975.477595718459	107.92696815029228	24.463290076518188	87.32703971688437	-46.514401462905205	1.6405121302097504E-4	1	29.410029592548394	7.002451143935023E-4	9.73677249269113	0.3141955934008526	0.18184299799121093	0.2157857391370543	0.2881756694708832
8103000	-6025.81761444786	-5976.824947555799	-48.99266689206118	-5976.824947555799	101.40572775064967	24.463290076518188	33.39131052296832	-44.20616288010218	2.0863093129544288E-4	1	26.493732413833744	7.002451143935023E-4	9.624206180275545	0.3141955934008526	0.18184299799121093	0.2157857391370543	0.2881756694708832
8104000	-6027.7810619914635	-5974.044322951806	-53.73673903965725	-5974.044322951806	140.14045738778165	24.463290076518188	74.57357196102721	-48.146744548662745	1.4373604513816962E-4	1	38.37685860231477	7.002451143935023E-4	10.285269985775969	0.3141955934008526	0.18184299799121093	0.2157857391370543	0.2881756694708832
8105000	-6027.74937647183	-5972.235583557119	-55.513792914711516	-5972.235583557119	152.38811205867847	24.463290076518188	50.27442507009159	-50.318088105012144	1.3007128303589696E-4	1	43.157757374164255	7.002451143935023E-4	9.925620480609119	0.3141955934008526	0.18184299799121093	0.2157857391370543	0.2881756694708832
8106000	-6039.888718973213	-5976.2216557547	-63.66706321851304	-5976.2216557547	349.77450577209544	24.463290076518188	158.54868760226063	-57.322793185255804	4.848458069412418E-5	1	104.7304416794967	7.002451143935023E-4	9.593143691902522	0.3141955934008526	0.18184299799121093	0.2216921308685102	0.2822692777394273
8107000	-6042.820184281856	-5977.020600955976	-65.7995833258803	-5977.020600955976	410.99049233458913	24.463290076518188	184.99333399998073	-59.30105522407584	4.038380326862909E-5	1	117.78575062730616	7.002451143935023E-4	9.442778944733673	0.3141955934008526	0.18949323756867376	0.2216921308685102	0.2746190381619644
8108000	-6033.561707585467	-5977.875295797876	-55.68641178759091	-5977.875295797876	177.7699031760617	24.463290076518188	79.93619036556615	-50.02697478180803	1.0061758464410485E-4	1	53.07078285160077	7.002451143935023E-4	10.12528067487143	0.3141955934008526	0.18949323756867376	0.2216921308685102	0.2746190381619644
8109000	-6031.814482097172	-5977.613385280108	-54.201096817063934	-5977.613385280108	150.9503447303047	24.463290076518188	80.47846248918177	-48.53489890534681	1.3112788474965584E-4	1	45.11929351005405	7.002451143935023E-4	10.35748657113813	0.2852163670639112	0.18949323756867376	0.2216921308685102	0.30359826449890587
8110000	-6036.095700466374	-5978.285831151768	-57.80986931460558	-5978.285831151768	210.8713254720126	24.463290076518188	84.80890351447447	-52.09126047323692	8.994972204086877E-5	1	51.91264913438011	7.002451143935023E-4	10.29980116528695	0.2852163670639112	0.18949323756867376	0.23092314986062076	0.2943672455067953
8111000	-6024.897342774214	-5975.074204765109	-49.82313800910494	-5975.074204765109	93.0312654707639	12.858145064126667	75.8652035540054	-45.631240049630115	1.8919824932209743E-4	0	37.840922216108495	7.002451143935023E-4	10.078912358817654	0.2955977051399883	0.18949323756867376	0.22054181178454366	0.2943672455067953
8112000	-6019.728993314694	-5972.657321214544	-47.07167210014963	-5972.657321214544	77.34947136490689	13.423220555759261	59.446242965044206	-43.03728528033001	2.415397272780561E-4	1	26.09967839694539	7.002451143935023E-4	9.86093395135983	0.2955977051399883	0.18949323756867376	0.22054181178454366	0.2943672455067953
8113000	-6017.927790058863	-5971.899846244444	-46.02794381441887	-5971.899846244444	68.0100076735738	17.844909316316514	26.98854957646059	-42.18152482612731	2.931981759688564E-4	1	24.928102849178522	7.002451143935023E-4	9.419766915638899	0.2955977051399883	0.18949323756867376	0.22054181178454366	0.2943672455067953
8114000	-6021.652421676734	-5974.248995271121	-47.4034264056128	-5974.248995271121	85.27308632536533	17.844909316316514	25.603798554457654	-43.6096793821017	2.8544821812693036E-4	1	24.35691663678403	7.002451143935023E-4	10.038702377657316	0.2955977051399883	0.18949323756867376	0.22054181178454366	0.2943672455067953
8115000	-6016.447779537252	-5974.074206269934	-42.37357326731816	-5974.074206269934	58.97804473601676	15.121993996124202	22.861132670969372	-39.04931824167645	3.5651335602684964E-4	1	19.44945629965651	7.002451143935023E-4	10.057094095887052	0.2955977051399883	0.18949323756867376	0.22054181178454366	0.2943672455067953
8116000	-6012.174760009074	-5972.83818635549	-39.336573653584495	-5972.83818635549	44.69803318496187	15.121993996124202	26.214331563023695	-35.87545056580741	4.6857029941796776E-4	1	15.0698974538763	7.002451143935023E-4	9.72941687006913	0.2955977051399883	0.18949323756867376	0.22054181178454366	0.2943672455067953
8117000	-6017.728947633518	-5975.306570370186	-42.42237726333227	-5975.306570370186	53.28242738620095	15.121993996124202	16.386657983716834	-39.431092976840524	3.6115932358828914E-4	1	17.26487191335229	7.002451143935023E-4	9.377063110910404	0.2955977051399883	0.18949323756867376	0.22054181178454366	0.2943672455067953
8118000	-6016.57698691497	-5975.970054946391	-40.606931968578195	-5975.970054946391	52.799984077559785	15.121993996124202	20.34374598506276	-37.39934160618308	4.036034303425591E-4	1	16.009650850935277	7.002451143935023E-4	9.601791663037364	0.2955977051399883	0.18949323756867376	0.22054181178454366	0.2943672455067953
8119000	-6015.462333894933	-5974.360618950077	-41.10171494485618	-5974.360618950077	51.8012947822159	15.121993996124202	20.432101354816773	-37.88979086464512	4.6166062299988716E-4	1	18.11765729679489	7.002451143935023E-4	9.88994256012016	0.2947656591319416	0.1903252835767205	0.22054181178454366	0.2943672455067953
8120000	-6017.340147246816	-5976.0917040827	-41.24844316411577	-5976.0917040827	51.22220013885089	15.121993996124202	18.159959461421824	-38.15440720290456	3.9833647530790854E-4	0	18.229315108607935	7.002451143935023E-4	9.704308300876077	0.300802028574669	0.1946917203962296	0.22054181178454366	0.28396443924455883
8121000	-6013.974110472806	-5974.108561925605	-39.86554854720165	-5974.108561925605	39.591669839809555	24.575690705849592	8.784376349339897	-36.403328462249	4.737507295088369E-4	0	12.906077319172363	7.002451143935023E-4	9.622325572702337	0.300802028574669	0.1946917203962296	0.22054181178454366	0.28396443924455883
8122000	-6011.802014440654	-5976.054183799174	-35.747830641479666	-5976.054183799174	31.129219589244265	18.298540246531537	8.762155147313319	-32.97084622670086	6.765668256571713E-4	1	12.360097123132142	7.002451143935023E-4	10.181236497394917	0.300802028574669	0.1946917203962296	0.21878609735799878	0.2857201536711037
8123000	-6010.393959593269	-5974.217863264023	-36.17609632924568	-5974.217863264023	35.44717285469765	18.298540246531537	13.146502294565146	-32.99339807250041	6.444892702468783E-4	1	13.294645217109899	7.002451143935023E-4	10.097640308117601	0.300802028574669	0.1946917203962296	0.21878609735799878	0.2857201536711037
8124000	-6014.52204135928	-5978.174331288093	-36.34771007118666	-5978.174331288093	34.11901370536111	18.298540246531537	14.429145231627071	-33.07191741695684	7.205133303569993E-4	1	13.388433853656291	7.002451143935023E-4	10.250016346211106	0.300802028574669	0.1946917203962296	0.21878609735799878	0.2857201536711037
8125000	-6008.361599382294	-5973.115903750598	-35.24569563169657	-5973.115903750598	33.93324645983638	18.298540246531537	13.243545675272447	-32.05564279808662	6.60775187828144E-4	1	11.557125297632732	7.002451143935023E-4	9.466707085443796	0.300802028574669	0.1946917203962296	0.21878609735799878	0.2857201536711037
8126000	-6018.997261248601	-5980.064908963229	-38.93235228537175	-5980.064908963229	41.12513435275571	18.298540246531537	16.015597550121253	-35.55224667239802	4.3072973466064615E-4	1	12.92591640561776	7.002451143935023E-4	9.880973791770977	0.300802028574669	0.1946917203962296	0.21878609735799878	0.2857201536711037
8127000	-6009.934951283139	-5973.2449997130125	-36.68995157012635	-5973.2449997130125	34.64983599696942	17.89521282597132	17.355460718658033	-33.27883051685929	6.119907490327488E-4	1	12.51838684206246	7.002451143935023E-4	9.642170550955466	0.300802028574669	0.1946917203962296	0.21878609735799878	0.2857201536711037
8128000	-6009.950736239683	-5974.875157376784	-35.07557886289837	-5974.875157376784	32.999668222192774	17.89521282597132	15.061333620468991	-31.806234233064757	6.278584665931828E-4	1	11.384548180496854	7.002451143935023E-4	9.610878936187266	0.3021264850357223	0.1946917203962296	0.21878609735799878	0.28439569721005037
8129000	-6011.114925876424	-5976.740885597953	-34.37404027847118	-5976.740885597953	29.568233120694995	18.66950351460253	14.255132414168292	-31.06568894354579	7.328038268118715E-4	1	10.83236199960513	7.002451143935023E-4	9.566297851276815	0.30771188705177505	0.18670835830747676	0.22118405743069888	0.28439569721005037
8130000	-6012.762713068382	-5975.117724319196	-37.64498874918663	-5975.117724319196	36.43327778969686	18.66950351460253	19.624660517872268	-34.01696746047931	6.448428075527015E-4	1	13.309443116249664	7.002451143935023E-4	9.597153804714097	0.30771188705177505	0.18670835830747676	0.22118405743069888	0.28439569721005037
8131000	-6011.831704001504	-5973.191044186899	-38.64065981460459	-5973.191044186899	45.303072388221885	18.66950351460253	20.508305408485153	-34.96859554498987	5.118870404438364E-4	1	12.948678511385856	7.002451143935023E-4	9.54609516581727	0.30771188705177505	0.18670835830747676	0.22118405743069888	0.28439569721005037
8132000	-6016.188915034426	-5972.361991375179	-43.826923659246795	-5972.361991375179	61.28392586433055	29.20407048911563	30.376935773766554	-38.69877181225539	3.5518428783013156E-4	1	18.838374542207806	7.002451143935023E-4	10.177224812892018	0.30771188705177505	0.1901474944550504	0.21774492128312525	0.28439569721005037
8133000	-6017.746831774795	-5976.212254256091	-41.534577518704026	-5976.212254256091	51.11940012090151	17.05042732695688	34.77468166612689	-37.53440834006913	4.227663776284408E-4	1	15.070206244933782	7.002451143935023E-4	9.668532116315316	0.30771188705177505	0.18478602267416855	0.20423076169757565	0.30327132857648176
8134000	-6018.522439420795	-5978.035101586827	-40.487337833968255	-5978.035101586827	46.04279786393704	17.05042732695688	27.112154272253292	-36.73607611452765	4.889677825335118E-4	1	14.810230397603465	7.002451143935023E-4	10.139237441937105	0.30771188705177505	0.18478602267416855	0.20423076169757565	0.30327132857648176
8135000	-6019.993924966354	-5977.952326334122	-42.04159863223194	-5977.952326334122	55.91735695502088	17.05042732695688	18.674191606279056	-38.663176594663085	3.5990222364872226E-4	1	18.453170874643625	7.002451143935023E-4	10.139237441937105	0.30771188705177505	0.18478602267416855	0.20423076169757565	0.30327132857648176
8136000	-6029.631134814976	-5981.987109910159	-47.64402490481677	-5981.987109910159	82.16603446925349	17.05042732695688	57.11607615913047	-43.14765968886952	2.2475973797288866E-4	1	20.95323870657822	7.002451143935023E-4	10.163450420553687	0.30771188705177505	0.18478602267416855	0.20423076169757565	0.30327132857648176
8137000	-6026.956282357169	-5978.715676287764	-48.24060606940488	-5978.715676287764	101.25339150314169	17.05042732695688	51.35227143930624	-43.85061730458421	2.0786464188643708E-4	1	24.17156436097241	7.002451143935023E-4	9.71276642243481	0.30771188705177505	0.18478602267416855	0.20423076169757565	0.30327132857648176
8138000	-6025.461069740953	-5977.308284466938	-48.152785274014256	-5977.308284466938	86.12390021302883	17.05042732695688	55.93855084531336	-43.677251897125565	2.1948681981687657E-4	1	29.014739577304233	7.002451143935023E-4	9.62752951440388	0.30771188705177505	0.18478602267416855	0.20423076169757565	0.30327132857648176
8139000	-6027.253627744369	-5981.147614606337	-46.1060131380316	-5981.147614606337	75.35205330481872	17.05042732695688	26.01891479380417	-42.3959097774662	2.578284173824781E-4	0	23.436282905762273	7.002451143935023E-4	10.095862207665816	0.30771188705177505	0.18478602267416855	0.20423076169757565	0.30327132857648176
8140000	-6023.299563468558	-5980.903476337655	-42.39608713090302	-5980.903476337655	57.54051246022097	10.90732639244875	40.7604666478973	-39.1449588912168	3.0800506200443894E-4	1	18.457450146916287	7.002451143935023E-4	9.491343320945003	0.30771188705177505	0.18478602267416855	0.20423076169757565	0.30327132857648176
8141000	-6028.72561591952	-5985.251905099514	-43.47371082000634	-5985.251905099514	58.98748195968585	10.416877504671893	18.343262423383624	-41.107274467053344	3.6639271328450036E-4	1	22.929225754767984	7.002451143935023E-4	10.09808229838958	0.2934129601872937	0.18478602267416855	0.21852968856205698	0.30327132857648176
8142000	-6019.0219188415895	-5977.941591437763	-41.08032740382595	-5977.941591437763	54.92196655925543	10.416877504671893	25.036545441276164	-38.40281681245823	3.9238376646017576E-4	1	16.134754507163976	7.002451143935023E-4	10.016618477883265	0.2934129601872937	0.18478602267416855	0.21852968856205698	0.30327132857648176
8143000	-6014.767950345114	-5974.111984620864	-40.65596572424928	-5974.111984620864	40.21256869087253	30.65427472265078	12.384184634794357	-36.30221780246836	5.36403928041442E-4	1	15.335053761051121	7.002451143935023E-4	10.360830383004837	0.2934129601872937	0.18478602267416855	0.21852968856205698	0.30327132857648176
8144000	-6014.488795181743	-5975.664762510939	-38.82403267080415	-5975.664762510939	40.23697238941924	30.65427472265078	15.586806240801549	-34.24028017229064	5.627544687426968E-4	1	13.326452997694586	7.002451143935023E-4	9.498563486302459	0.2934129601872937	0.18478602267416855	0.21852968856205698	0.30327132857648176
8145000	-6016.663578155217	-5976.4401299357605	-40.22344821945626	-5976.4401299357605	43.566826997884824	30.65427472265078	21.014197387991548	-35.340922248163416	4.936954934777478E-4	1	13.481877806307834	7.002451143935023E-4	10.013740626455673	0.2934129601872937	0.18478602267416855	0.21852968856205698	0.30327132857648176
8146000	-6017.040929428311	-5977.264788284397	-39.776141143913726	-5977.264788284397	39.822057233140455	36.416323274534406	19.801943265798517	-34.50421587134491	5.483420606336573E-4	1	13.108207695741791	7.002451143935023E-4	10.192641952549167	0.2934129601872937	0.18478602267416855	0.21852968856205698	0.30327132857648176
8147000	-6020.389901410258	-5985.876837159476	-34.513064250781646	-5985.876837159476	33.75367949678462	12.79530257471206	12.357622490986062	-32.14561563757861	6.481695861603593E-4	1	12.138067837657118	7.002451143935023E-4	10.087542286018566	0.30859353260243355	0.18478602267416855	0.21852968856205698	0.2880907561613419
8148000	-6022.660942729926	-5985.287586923026	-37.373355806901024	-5985.287586923026	31.25100237077723	29.276653036541408	16.22466648301007	-32.866098679493156	5.564355161050226E-4	1	12.822936473631007	7.002451143935023E-4	10.193175076070313	0.2845631253413863	0.18478602267416855	0.21852968856205698	0.31212116342238916
8149000	-6019.6587052168215	-5980.894509099836	-38.764196116986085	-5980.894509099836	39.23361672000735	22.938760115179413	14.297861811040274	-34.979380627704174	5.397783528895163E-4	1	14.332532480741005	7.002451143935023E-4	10.055801692916583	0.3100561224340778	0.18478602267416855	0.21852968856205698	0.2866281663296976
8150000	-6016.744731012471	-5973.513071118966	-43.23165989350495	-5973.513071118966	57.922549010603554	17.67553752649821	27.254395213533854	-39.396431327398865	3.1365891769020917E-4	1	19.18686077853165	7.002451143935023E-4	9.477190964760858	0.3100561224340778	0.18478602267416855	0.21852968856205698	0.2866281663296976
8151000	-6020.0639829968095	-5972.84746333963	-47.216519657179965	-5972.84746333963	82.93444224379576	17.67553752649821	45.951979774773115	-42.85890895812916	2.401349544354683E-4	1	25.945274111829665	7.002451143935023E-4	9.564133293518822	0.3100561224340778	0.18478602267416855	0.21852968856205698	0.2866281663296976
8152000	-6017.270280056848	-5973.083177498608	-44.187102558239545	-5973.083177498608	68.32461481596009	17.67553752649821	25.64910148166595	-40.41258025142761	2.667828384106523E-4	1	20.607040821422686	7.002451143935023E-4	10.046860367029645	0.3100561224340778	0.18478602267416855	0.21852968856205698	0.2866281663296976
