#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_S_ex_lab_cells_2026_05_27v5" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PV796316.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808467.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,MN258227.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659432.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution" x="@popSize.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405525.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="OR405525.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.4" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_S_ex_lab_cells_2026_05_27v5" id="treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <siteModel id="SiteModel.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_S_ex_lab_cells_2026_05_27v5" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_S_ex_lab_cells_2026_05_27v5" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_S_ex_lab_cells_2026_05_27v5" kappa="@kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" id="estimatedFreqs.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" id="StrictClock.c:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405525.1.prior))	height(OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
11848000	-2252.2250732075895	-2218.5685000032363	-33.65657320435311	-2218.5685000032363	20.82306065378788	9.523446873536001E-4	39.533715081432526	10.922548641003077	-28.758889478795687	1	9.92583608523689	7.002451143935023E-4	10.130122489619058	0.3195048505680259	0.20381328362081025	0.21779401094012218	0.25888785487104127
11849000	-2251.6711500798274	-2222.532991436648	-29.13815864317931	-2222.532991436648	16.373159753174843	0.0010725431779049657	29.894153788202445	6.274586683493649	-25.528164421197637	1	9.964867581426596	7.002451143935023E-4	10.109215232686509	0.2939167752183655	0.22940135897047068	0.21779401094012218	0.25888785487104127
11850000	-2253.754323286802	-2222.418200931252	-31.336122355549954	-2222.418200931252	18.812103231954158	0.001242025432831543	62.485503436696995	9.069665122899654	-25.31514002299786	1	8.918272406932386	7.002451143935023E-4	10.131389711168463	0.2939167752183655	0.22940135897047068	0.21779401094012218	0.25888785487104127
11851000	-2252.072107034824	-2222.110139806323	-29.961967228501106	-2222.110139806323	15.012023861559808	0.0014069154765832747	62.485503436696995	6.856250458257446	-24.220759526114872	1	9.477978446861366	7.002451143935023E-4	10.307610748296536	0.3121470165185746	0.21094705123263022	0.21801807737775353	0.25888785487104127
11852000	-2253.5802430985445	-2224.3924343419217	-29.18780875662274	-2224.3924343419217	16.450526970677817	0.0017443906346404497	40.85003067408586	4.088737162011177	-25.183501675111913	1	9.70696585177948	7.002451143935023E-4	9.608255168171388	0.3121470165185746	0.21094705123263022	0.218471215386948	0.25843471686184677
11853000	-2251.1575722123066	-2223.409811563835	-27.747760648471857	-2223.409811563835	16.249884054062342	0.001626342027561355	40.85003067408586	5.609415567629634	-23.427243189779674	1	9.013255674566157	7.002451143935023E-4	9.64082186903909	0.3121470165185746	0.21094705123263022	0.218471215386948	0.25843471686184677
11854000	-2251.8828285292752	-2223.5987658297754	-28.284062699500005	-2223.5987658297754	23.282805231194914	9.690349713536441E-4	13.214896284324954	9.018108467497925	-26.167063399710692	1	9.430341846231133	7.002451143935023E-4	10.259955591720175	0.3121470165185746	0.21094705123263022	0.218471215386948	0.25843471686184677
11855000	-2251.77298874046	-2224.4391481510806	-27.333840589379385	-2224.4391481510806	18.823508280736235	0.0011038102320785764	13.214896284324954	8.680945341493699	-25.25494546435277	0	9.627110525576477	7.002451143935023E-4	10.344083386528546	0.3121470165185746	0.21094705123263022	0.218471215386948	0.25843471686184677
11856000	-2252.836838403149	-2224.6496891342017	-28.187149268947575	-2224.6496891342017	17.50543202256104	0.0011581849565493497	13.214896284324954	7.286488894288976	-26.28336278013171	1	9.953144797088877	7.002451143935023E-4	10.259561674848193	0.3200522193100982	0.21094705123263022	0.218471215386948	0.2505295140703232
11857000	-2254.0601066052304	-2217.743325721385	-36.316780883845276	-2217.743325721385	23.759813757026873	8.98009474638629E-4	20.798519531540023	21.46476124438039	-32.354236773171614	1	11.924992391719378	7.002451143935023E-4	9.874378663356486	0.3200522193100982	0.21094705123263022	0.218471215386948	0.2505295140703232
11858000	-2256.6914682891593	-2218.5202620359296	-38.171206253229755	-2218.5202620359296	31.9942169857716	5.468777967102008E-4	20.798519531540023	12.490480677922996	-34.750107912732155	1	13.398272927479285	7.002451143935023E-4	10.075466350384396	0.3200522193100982	0.21094705123263022	0.218471215386948	0.2505295140703232
11859000	-2255.9964848746563	-2221.8296710419536	-34.1668138327026	-2221.8296710419536	27.03245798190076	7.349629916190096E-4	17.223478835196563	12.228673305211837	-31.18975294314632	1	11.744781958575183	7.002451143935023E-4	10.20129019020479	0.33987428742656056	0.21094705123263022	0.218471215386948	0.23070744595386083
11860000	-2256.496521632398	-2222.2283706610233	-34.2681509713749	-2222.2283706610233	25.534379283967677	6.606246625944912E-4	17.223478835196563	14.533538562427626	-31.118414564054845	1	10.84370812427081	7.002451143935023E-4	9.797836304052087	0.33987428742656056	0.21094705123263022	0.218471215386948	0.23070744595386083
11861000	-2258.011284919581	-2222.6696686326277	-35.34161628695367	-2222.6696686326277	24.678163032198412	6.981173642309321E-4	17.223478835196563	12.409271059440686	-32.34989500315689	1	12.771249869624075	7.002451143935023E-4	9.713046936897578	0.3459144527334038	0.20490688592578699	0.218471215386948	0.23070744595386083
11862000	-2261.8433078154	-2222.8149855016163	-39.02832231378361	-2222.8149855016163	31.959079064634707	5.188224076312726E-4	17.223478835196563	27.42657398937505	-35.243532492302	0	14.009444435484887	7.002451143935023E-4	9.480967709103817	0.3459144527334038	0.20490688592578699	0.218471215386948	0.23070744595386083
11863000	-2267.7414898566667	-2226.4316941518127	-41.30979570485392	-2226.4316941518127	36.37159492426758	3.659133640792906E-4	17.223478835196563	17.88853728714572	-37.952358147689736	1	19.114140791750035	7.002451143935023E-4	10.366720939845482	0.3459144527334038	0.20490688592578699	0.218471215386948	0.23070744595386083
11864000	-2259.5857518602807	-2224.5183917480413	-35.067360112239314	-2224.5183917480413	24.855305073650776	8.350551546975338E-4	17.223478835196563	6.279156554905281	-32.75684702285796	1	12.544829242804711	7.002451143935023E-4	10.17329770055955	0.3459144527334038	0.20490688592578699	0.218471215386948	0.23070744595386083
11865000	-2256.6768081967284	-2225.3649542354074	-31.31185396132094	-2225.3649542354074	18.72542477359607	0.0011013973470543625	17.223478835196563	13.40593837786369	-28.242878765539523	1	9.555438230608452	7.002451143935023E-4	10.154487384206927	0.3459144527334038	0.20490688592578699	0.218471215386948	0.23070744595386083
11866000	-2253.481957486432	-2225.5334742903797	-27.94848319605237	-2225.5334742903797	19.666256126816524	9.688029770548524E-4	17.223478835196563	8.210237160948127	-25.369823961701336	0	9.569509670725475	7.002451143935023E-4	9.678281630696578	0.3459144527334038	0.20490688592578699	0.218471215386948	0.23070744595386083
11867000	-2247.1894255330258	-2219.3267103782737	-27.86271515475192	-2219.3267103782737	18.25442744298071	0.0011870440876773937	17.223478835196563	5.966976496682051	-25.60319738063833	1	9.08053988736086	7.002451143935023E-4	9.794254139245389	0.3295175890926854	0.20490688592578699	0.23486807902766638	0.23070744595386083
11868000	-2258.1285751043747	-2223.336388261491	-34.79218684288387	-2223.336388261491	25.076339351623812	6.992988830267142E-4	17.223478835196563	10.066412373051136	-32.00970504398048	1	11.002271254075264	7.002451143935023E-4	9.865465912314392	0.3295175890926854	0.20490688592578699	0.23486807902766638	0.23070744595386083
11869000	-2250.8463675629896	-2219.791084535771	-31.05528302721874	-2219.791084535771	21.439148397509193	0.0011508380647365388	44.201711221813724	6.508919904024093	-26.368429739478497	1	10.130212612322666	7.002451143935023E-4	10.28786348820159	0.3295175890926854	0.20490688592578699	0.22656870169382526	0.23900682328770195
11870000	-2257.095870613964	-2225.2832448254794	-31.81262578848477	-2225.2832448254794	17.719152568054792	0.001395846007671228	44.201711221813724	9.471197096132471	-26.750690721324013	1	10.234071548337353	7.002451143935023E-4	10.3551067047231	0.31853843621020095	0.21588603880827145	0.22656870169382526	0.23900682328770195
11871000	-2258.32240889428	-2222.7055589227357	-35.616849971544525	-2222.7055589227357	21.378753104603906	8.110426148106628E-4	44.201711221813724	14.943081259764051	-30.098921812172858	1	9.363125012791741	7.002451143935023E-4	10.150911744485407	0.31853843621020095	0.21588603880827145	0.22656870169382526	0.23900682328770195
11872000	-2252.28313585985	-2219.067315043174	-33.215820816675915	-2219.067315043174	21.782137566366693	0.0010411529672565815	44.201711221813724	9.021552178502484	-28.20252465688662	1	10.234886817711006	7.002451143935023E-4	10.165025366239023	0.31853843621020095	0.21588603880827145	0.22656870169382526	0.23900682328770195
11873000	-2261.1348073989684	-2222.2690758268645	-38.865731572103655	-2222.2690758268645	24.340289449821285	6.689122896968985E-4	36.98187896777469	22.547395200450797	-33.42288528827024	1	13.433651034083175	7.002451143935023E-4	9.454773619980344	0.31853843621020095	0.21588603880827145	0.22656870169382526	0.23900682328770195
11874000	-2257.113054914608	-2218.244225913026	-38.86882900158156	-2218.244225913026	28.57473845695439	6.230486258213497E-4	36.98187896777469	21.607091779655278	-33.46858068091359	1	12.990166177718887	7.002451143935023E-4	9.62213351740702	0.31853843621020095	0.20843457413287672	0.23402016636922	0.23900682328770195
11875000	-2252.4590575691604	-2222.004302582019	-30.45475498714117	-2222.004302582019	19.137464585134513	9.905938612723934E-4	36.98187896777469	5.777428804507346	-26.373569510208036	0	10.449550260964791	7.002451143935023E-4	9.915632321890998	0.31853843621020095	0.20843457413287672	0.23402016636922	0.23900682328770195
11876000	-2248.569138423613	-2220.5320411712896	-28.03709725232328	-2220.5320411712896	17.24431722550282	0.0013171102496770432	23.608778966372835	7.730525377488559	-24.798859703119817	1	8.987448345787337	7.002451143935023E-4	10.000628626971341	0.3184807119667726	0.20843457413287672	0.23407789061264833	0.23900682328770195
11877000	-2252.8301218238153	-2222.3975932716676	-30.4325285521479	-2222.3975932716676	18.858870078620942	8.696802097925471E-4	23.608778966372835	4.938496955642301	-27.642406804362167	1	10.622127634700412	7.002451143935023E-4	9.66491948917915	0.3184807119667726	0.2043329631263004	0.23407789061264833	0.24310843429427828
11878000	-2249.2937602399684	-2219.788085146099	-29.505675093869275	-2219.788085146099	19.627500519363167	9.937914164280467E-4	13.079589083681261	9.296518805945933	-27.378944163745924	1	10.262200623106574	7.002451143935023E-4	9.993641218418734	0.3184807119667726	0.2043329631263004	0.23407789061264833	0.24310843429427828
11879000	-2246.0978419582348	-2221.154458595175	-24.943383363059603	-2221.154458595175	16.314832984062495	0.0012048741701778615	15.129393797017915	5.72261869402262	-23.003113402591577	1	8.698866060291367	7.002451143935023E-4	9.946506745850233	0.3184807119667726	0.2043329631263004	0.23407789061264833	0.24310843429427828
11880000	-2245.2853629769616	-2219.5108169412706	-25.774546035690925	-2219.5108169412706	15.014849584373238	0.0015717410909579033	18.713341254164412	6.506301466512195	-23.245301148050267	1	9.64346339984959	7.002451143935023E-4	10.11598909224797	0.30537685506215806	0.21743682003091488	0.23407789061264833	0.24310843429427828
11881000	-2247.907624598167	-2224.157454246767	-23.750170351399692	-2224.157454246767	17.193878162313656	0.0014719320959799892	18.713341254164412	3.945434572658815	-21.721137521361925	1	8.813801300110537	7.002451143935023E-4	10.154329781854468	0.30537685506215806	0.21743682003091488	0.23407789061264833	0.24310843429427828
11882000	-2249.9003891615407	-2220.2878105443588	-29.612578617181757	-2220.2878105443588	18.30121573319173	0.0011286242839698237	18.713341254164412	8.133564754453541	-26.86010559656716	0	9.814077242917858	7.002451143935023E-4	9.481201463339886	0.30537685506215806	0.21743682003091488	0.23407789061264833	0.24310843429427828
11883000	-2248.7182708003406	-2220.2767425625275	-28.44152823781296	-2220.2767425625275	18.067072429406615	0.0011156856054551374	18.713341254164412	7.502929196842766	-25.769761009968278	1	10.386079015169637	7.002451143935023E-4	9.658336114072162	0.30537685506215806	0.21743682003091488	0.23407789061264833	0.24310843429427828
11884000	-2251.6238012540507	-2229.1512848009093	-22.472516453141242	-2229.1512848009093	15.13861878316066	0.001711857390793316	10.107839325757086	3.422858555011388	-21.84058577212897	1	9.008908485264595	7.002451143935023E-4	9.64412688299443	0.30537685506215806	0.1979742431954749	0.23407789061264833	0.26257101112971826
11885000	-2259.3198299266755	-2226.7489067354104	-32.570923191265244	-2226.7489067354104	23.4573197160852	5.990736099963328E-4	10.107839325757086	8.316207394399179	-31.051262238124522	1	11.863367023071921	7.002451143935023E-4	9.435385226485149	0.30537685506215806	0.19520024328442584	0.23407789061264833	0.2653450110407673
11886000	-2260.6203706465685	-2223.390433282722	-37.22993736384648	-2223.390433282722	31.509984419878126	5.388593008818971E-4	10.107839325757086	15.380581324142614	-35.0953769588203	1	16.15679562171288	7.002451143935023E-4	10.319630374930934	0.2860069797330932	0.2313514162859142	0.23407789061264833	0.24856371336834382
11887000	-2254.232003744204	-2224.992742418914	-29.239261325290204	-2224.992742418914	21.120866652042395	0.0010770314654025136	10.107839325757086	7.04894866546374	-27.884928200797983	1	10.433525226265255	7.002451143935023E-4	9.531696854850354	0.2860069797330932	0.20408401150720884	0.2613452953913537	0.24856371336834382
11888000	-2262.4742440938344	-2221.8957608274936	-40.57848326634069	-2221.8957608274936	27.86067960306936	6.163794528662716E-4	42.13956285501835	17.824652990001663	-35.01653890404443	0	15.742774069462854	7.002451143935023E-4	9.984065044196617	0.2860069797330932	0.20408401150720884	0.2613452953913537	0.24856371336834382
11889000	-2257.246113251877	-2219.8667535742693	-37.379359677607646	-2219.8667535742693	27.834763412329234	6.326991449420933E-4	42.13956285501835	12.092053883081467	-32.20544928081998	1	11.344606959331676	7.002451143935023E-4	10.02450728122571	0.2860069797330932	0.22989337979163144	0.2355359271069311	0.24856371336834382
11890000	-2264.664526327511	-2224.7673947872718	-39.897131540239045	-2224.7673947872718	31.514638729303577	5.362715162698901E-4	42.13956285501835	12.28324052720371	-34.7075339019649	1	12.786449479692251	7.002451143935023E-4	9.932363773973998	0.2860069797330932	0.22989337979163144	0.2355359271069311	0.24856371336834382
11891000	-2261.2974995031254	-2225.7198540850063	-35.57764541811892	-2225.7198540850063	21.758572328209794	0.0010728600338302415	71.32771468186228	11.373276294916321	-28.926834071746367	1	10.343553166584416	7.002451143935023E-4	9.974391759070521	0.2860069797330932	0.22989337979163144	0.2355359271069311	0.24856371336834382
11892000	-2260.135194319795	-2224.216138974641	-35.91905534515388	-2224.216138974641	17.521486673502643	0.0011058504167843516	71.32771468186228	17.20627740809749	-28.85423613480025	1	9.539659977243788	7.002451143935023E-4	9.974391759070521	0.2860069797330932	0.2212338605368119	0.24419544636175064	0.24856371336834382
11893000	-2257.6593912233284	-2228.107280333611	-29.552110889717174	-2228.107280333611	19.323485338337658	0.0010999446671257612	54.617225183941095	5.066481016475303	-24.512232707660484	1	9.798633046407767	7.002451143935023E-4	10.265997874687836	0.2860069797330932	0.2212338605368119	0.24419544636175064	0.24856371336834382
11894000	-2259.862402073032	-2225.8681299466634	-33.99427212636877	-2225.8681299466634	20.334675552059117	9.609190225457926E-4	54.617225183941095	5.670918342489285	-28.841689371549375	1	9.811252860769821	7.002451143935023E-4	9.615784080384522	0.2860069797330932	0.2212338605368119	0.24419544636175064	0.24856371336834382
11895000	-2255.16946974233	-2221.3279816576032	-33.84148808472676	-2221.3279816576032	23.334562561256693	8.296565822115016E-4	54.617225183941095	10.429101200465336	-28.07965630885032	1	9.399041633584964	7.002451143935023E-4	10.186964204322894	0.2860069797330932	0.2212338605368119	0.24419544636175064	0.24856371336834382
11896000	-2254.4060755492724	-2222.644815263389	-31.761260285883633	-2222.644815263389	21.348234197617924	0.0011174699268280727	53.681348377760415	6.7334547704178815	-26.487316929668726	1	9.10694005337439	7.002451143935023E-4	10.236291653619347	0.28783940449989504	0.21940143577001003	0.24419544636175064	0.24856371336834382
11897000	-2256.035293714729	-2220.8566817942287	-35.17861192050017	-2220.8566817942287	21.627791169615676	0.0010320556349345466	53.681348377760415	8.37676591552339	-29.68629500400316	1	11.299445569382028	7.002451143935023E-4	9.479710661313188	0.32658243715016366	0.2033483951728993	0.22150545430859273	0.24856371336834382
11898000	-2256.3941856754723	-2221.346407623497	-35.04777805197549	-2221.346407623497	24.10108124848948	8.688043220120003E-4	53.681348377760415	11.858831731362917	-29.20785016277403	1	9.774542916132038	7.002451143935023E-4	9.799679016350671	0.32658243715016366	0.2033483951728993	0.22150545430859273	0.24856371336834382
11899000	-2255.5508226281017	-2219.0180938659682	-36.53272876213339	-2219.0180938659682	25.616760672174532	7.564416948545988E-4	50.57078442718062	13.416226816036199	-30.74192112741345	1	10.282003772441938	7.002451143935023E-4	9.622331539238651	0.32658243715016366	0.20745042613639245	0.21740342334509957	0.24856371336834382
11900000	-2256.509645760922	-2216.6626855502286	-39.84696021069326	-2216.6626855502286	28.59308175464732	6.096527532748922E-4	40.43579199764914	12.448795020391467	-34.75710126951646	1	14.014402784884075	7.002451143935023E-4	9.612143090667288	0.32658243715016366	0.20745042613639245	0.21740342334509957	0.24856371336834382
11901000	-2255.917399291383	-2218.8251692494273	-37.09223004195581	-2218.8251692494273	26.676463385407324	6.399412279447147E-4	40.43579199764914	14.423518314356798	-31.85513484288558	1	11.056792540379261	7.002451143935023E-4	9.408420376232717	0.32658243715016366	0.20745042613639245	0.21740342334509957	0.24856371336834382
11902000	-2261.248444458098	-2222.816705201166	-38.43173925693229	-2222.816705201166	33.30481321371087	5.327729864841357E-4	40.43579199764914	11.176444999674363	-33.44969570987263	1	14.89734439875159	7.002451143935023E-4	9.897757249975193	0.32658243715016366	0.20745042613639245	0.21740342334509957	0.24856371336834382
11903000	-2267.8898240850267	-2223.9425330428357	-43.94729104219116	-2223.9425330428357	40.70347517939226	4.52347592883396E-4	40.43579199764914	18.027387952865762	-38.487163779286	1	18.568722772867773	7.002451143935023E-4	9.925090508491342	0.32658243715016366	0.20745042613639245	0.21740342334509957	0.24856371336834382
11904000	-2261.3667091320203	-2220.3943744634425	-40.97233466857781	-2220.3943744634425	26.86777286869408	6.990876789826877E-4	29.372774745593073	32.29317055999353	-35.768487120420374	1	14.110325401297304	7.002451143935023E-4	9.56296552657702	0.32658243715016366	0.20745042613639245	0.21740342334509957	0.24856371336834382
11905000	-2261.839025007041	-2222.135829038113	-39.7031959689279	-2222.135829038113	29.545501341639934	5.189757644536189E-4	29.372774745593073	15.43440438123028	-35.237605122503886	1	14.23612647975692	7.002451143935023E-4	10.154823393400237	0.32658243715016366	0.20745042613639245	0.21740342334509957	0.24856371336834382
11906000	-2255.790360921918	-2217.834806958433	-37.95555396348502	-2217.834806958433	28.967361732203386	6.063444553385818E-4	29.177824441793824	17.617403938486436	-33.37446358730269	1	12.07822261905334	7.002451143935023E-4	10.36295268001807	0.32658243715016366	0.20745042613639245	0.21740342334509957	0.24856371336834382
11907000	-2252.6586147472162	-2218.477524599951	-34.1810901472653	-2218.477524599951	23.507513583645785	9.480638553422845E-4	29.177824441793824	11.579893976243506	-30.01961672833012	1	10.175789661044588	7.002451143935023E-4	9.524263968916177	0.32658243715016366	0.20745042613639245	0.21740342334509957	0.24856371336834382
11908000	-2253.7865105362885	-2221.9614232566264	-31.825087279662092	-2221.9614232566264	22.79179956226258	0.0011124824578722314	29.177824441793824	9.276594537801557	-27.885389665525445	1	9.597527976667216	7.002451143935023E-4	9.524263968916177	0.32658243715016366	0.20745042613639245	0.21740342334509957	0.24856371336834382
11909000	-2251.1962587228577	-2225.2724624319508	-25.92379629090678	-2225.2724624319508	15.891832267247649	0.001317282743622775	29.177824441793824	4.589020688432889	-22.687926544641144	1	8.69425724237761	7.002451143935023E-4	9.859457982432499	0.32658243715016366	0.20745042613639245	0.21740342334509957	0.24856371336834382
11910000	-2251.8347014692977	-2222.605837167319	-29.228864301978593	-2222.605837167319	19.75855633254002	0.0014203628537563964	29.177824441793824	5.640587798734719	-25.786672919668245	1	9.36207292375706	7.002451143935023E-4	9.90150909549446	0.309625917027662	0.21960845303242846	0.22220191657156518	0.24856371336834382
11911000	-2247.5252240717637	-2219.593245398178	-27.931978673585512	-2219.593245398178	16.481518183151543	0.0011966639446743283	29.177824441793824	5.386366137705703	-24.535904599387514	1	8.94858854648042	7.002451143935023E-4	9.990966632748313	0.309625917027662	0.21960845303242846	0.22220191657156518	0.24856371336834382
11912000	-2250.8232917242767	-2218.224625785527	-32.59866593874969	-2218.224625785527	20.9215283719781	0.0010230911668337808	29.177824441793824	7.632730221954518	-28.85401722760632	1	11.102367285679376	7.002451143935023E-4	10.120438590248162	0.309625917027662	0.21960845303242846	0.22220191657156518	0.24856371336834382
11913000	-2251.096658070445	-2220.72778542624	-30.36887264420486	-2220.72778542624	18.17696699894063	0.0012046857783997618	29.177824441793824	8.436365426390326	-26.524117962434154	0	9.880581751585988	7.002451143935023E-4	9.732931586065096	0.309625917027662	0.21960845303242846	0.22220191657156518	0.24856371336834382
11914000	-2250.6195795442127	-2221.979309961292	-28.640269582920535	-2221.979309961292	19.06659702220895	0.0011365577158924587	29.177824441793824	8.250875314640677	-24.81774718686064	1	8.522948405279925	7.002451143935023E-4	9.471242179622989	0.3087829082511996	0.21960845303242846	0.2230449253480276	0.24856371336834382
11915000	-2251.6199522516426	-2221.2319602304265	-30.38799202121619	-2221.2319602304265	19.81284731718962	0.001022918119070926	35.65257823093818	6.298316269794382	-26.317818345497354	1	9.252431330441523	7.002451143935023E-4	10.077907798995229	0.3087829082511996	0.21320064384351334	0.2230449253480276	0.2549715225572589
11916000	-2249.879188418958	-2217.381224455614	-32.49796396334442	-2217.381224455614	21.080132389522223	9.903816962335385E-4	35.65257823093818	9.502227954801091	-28.016546333871666	1	10.08319540966845	7.002451143935023E-4	9.40270970192698	0.3087829082511996	0.21320064384351334	0.2230449253480276	0.2549715225572589
