#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_L_ex_lab_cells_2026_05_27v7" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808469.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258160.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659431.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.4" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution" x="@popSize.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Chile2024.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Chile2024" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon idref="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514"/>
#                <taxon idref="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663"/>
#                <taxon idref="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405523.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="OR405523" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="9.368925" name="distr" upper="10.368241"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_L_ex_lab_cells_2026_05_27v7" id="treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <siteModel id="SiteModel.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_L_ex_lab_cells_2026_05_27v7" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_L_ex_lab_cells_2026_05_27v7" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_L_ex_lab_cells_2026_05_27v7" kappa="@kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" id="estimatedFreqs.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" id="StrictClock.c:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	monophyletic(Chile2024)	mrca.date-backward(Chile2024)	logP(mrca(OR405523.prior))	height(OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
20433000	-11569.41207158896	-11525.252168436997	-44.15990315196284	-11525.252168436997	48.14250506170567	4.2625287340356964E-4	21.1192090218418	42.82089543720584	-39.471426171175565	1	19.18411148109945	0	33.476764923134205	6.842340347272863E-4	9.897619442217112	0.32491343578313797	0.16367698993857296	0.20909068420467444	0.30231889007361457
20436000	-11573.761395151045	-11530.908645062054	-42.852750088991236	-11530.908645062054	55.261380414452084	4.3924573633101407E-4	16.03481170582162	21.311427227166995	-39.474587163042536	1	19.25540927089124	0	33.03955365694464	6.842340347272863E-4	9.434646070056697	0.32491343578313797	0.16367698993857296	0.21333428211146394	0.29807529216682505
20439000	-11570.179884692967	-11524.721482451567	-45.45840224139954	-11524.721482451567	69.88679703389005	3.410514291042981E-4	20.33113652831031	36.07590078871492	-41.028792187537235	0	20.74801426504433	0	38.433194663399235	6.842340347272863E-4	9.457338285601484	0.32491343578313797	0.1620602377366461	0.21333428211146394	0.2996920443687519
20442000	-11571.244248364088	-11525.449517493034	-45.79473087105317	-11525.449517493034	58.420776677715494	3.8373993563246714E-4	20.33113652831031	51.38054172554112	-41.01148635629111	1	20.582188299098327	0	37.86004164998275	6.842340347272863E-4	10.164389570780388	0.33903941862102144	0.1620602377366461	0.19920829927358047	0.2996920443687519
20445000	-11571.815612499071	-11529.886495323342	-41.92911717572847	-11529.886495323342	50.76558429306073	4.7948966966169306E-4	19.560901119033062	29.927193661529138	-37.77424316077143	1	16.861634353215212	0	30.399731327153564	6.842340347272863E-4	10.106992133319583	0.33903941862102144	0.1620602377366461	0.2042819576043921	0.29461838603794027
20448000	-11568.368026599826	-11529.395826860538	-38.97219973928883	-11529.395826860538	38.454618592510904	6.016854437020307E-4	19.560901119033062	15.028543663669709	-35.50614197463123	1	15.378476274551794	0	23.20634054428469	6.842340347272863E-4	10.007597837847817	0.33903941862102144	0.15037797645859377	0.21596421888244444	0.29461838603794027
20451000	-11560.840302144288	-11525.884917836385	-34.9553843079023	-11525.884917836385	30.428963583114683	8.662656971778661E-4	19.560901119033062	12.056532204320598	-31.70967124231391	1	12.101817696710153	0	18.93399779004631	6.842340347272863E-4	10.27114705200335	0.33903941862102144	0.1567591186993174	0.2095830766417208	0.29461838603794027
20454000	-11566.356197278308	-11529.095310069864	-37.26088720844463	-11529.095310069864	31.09565998622779	7.779215609705816E-4	18.256959202064287	24.01049228499843	-33.48088734156871	1	12.542713016729442	0	19.884568265397736	6.842340347272863E-4	10.00333459157017	0.33903941862102144	0.15532132007839888	0.21102087526263932	0.29461838603794027
20457000	-11564.956634472836	-11530.681820203321	-34.27481426951406	-11530.681820203321	28.29994071725174	9.424282856580919E-4	18.256959202064287	13.911548888132248	-31.040585965564194	1	11.225203683283338	0	16.425328072366295	6.842340347272863E-4	10.076793474734334	0.33903941862102144	0.15532132007839888	0.21102087526263932	0.29461838603794027
20460000	-11569.300422422353	-11535.40636851196	-33.894053910392444	-11535.40636851196	30.368779381296346	9.455266705231764E-4	17.01099318904427	10.753221829384517	-31.072587680818042	1	11.81780008368189	0	18.348578849122518	6.842340347272863E-4	10.182732968055715	0.3251935114083901	0.16916722729103026	0.21102087526263932	0.29461838603794027
20463000	-11566.720357573531	-11531.448171769149	-35.27218580438187	-11531.448171769149	32.5700020268277	8.17446118708016E-4	17.01099318904427	10.534552167190965	-32.47126445223185	1	13.087299860330848	0	18.427313474822096	6.842340347272863E-4	9.843790557256543	0.32184339261908224	0.16471116585145212	0.21102087526263932	0.30242456626682623
20466000	-11567.29574727753	-11524.849674886565	-42.44607239096586	-11524.849674886565	36.7612182174235	6.533366945320747E-4	17.01099318904427	49.756604529850854	-38.092668366959174	1	14.498246716533828	0	21.910903134555006	6.842340347272863E-4	10.204380925804788	0.32184339261908224	0.1601159661094372	0.21561607500465424	0.30242456626682623
20469000	-11565.962955010924	-11524.464473652566	-41.49848135835796	-11524.464473652566	45.858937411596116	5.040907948581498E-4	17.291782553400168	30.877742525378185	-37.586512699524036	1	15.883476958732533	0	27.809390768605258	6.842340347272863E-4	9.763451398069705	0.33054583600580134	0.1609110589932954	0.20611853873407693	0.30242456626682623
20472000	-11572.666985703154	-11524.209267376606	-48.45771832654846	-11524.209267376606	74.85755286515449	3.0852913275487544E-4	23.775494935565902	66.64137136509093	-43.048528426378525	0	22.062582206877725	0	41.65273544157606	6.842340347272863E-4	9.453789859014163	0.33054583600580134	0.1609110589932954	0.2030366548005986	0.3055064502003046
20475000	-11570.955026389665	-11522.984676712591	-47.970349677074495	-11522.984676712591	71.4636945098681	3.075188857485926E-4	23.775494935565902	51.7963682187154	-42.81316531805956	0	25.824756177328062	0	45.258549036068565	6.842340347272863E-4	9.667941991539305	0.33054583600580134	0.1609110589932954	0.2030366548005986	0.3055064502003046
20478000	-11574.844514902325	-11524.73883908401	-50.10567581831434	-11524.73883908401	86.78164577693332	2.61083812140002E-4	20.285442317280484	80.41690176953794	-44.879612409862624	1	27.57432658216454	0	52.20767418685594	6.842340347272863E-4	10.2049689483669	0.3325395928581986	0.155181915438087	0.20677204150340978	0.3055064502003046
20481000	-11573.247034212765	-11524.756062874209	-48.49097133855647	-11524.756062874209	83.2894461879009	2.568983554437413E-4	18.089317890011696	33.735477394176776	-44.391353996499184	1	29.867712667216722	0	54.15852178545436	6.842340347272863E-4	9.37807021317342	0.3325395928581986	0.155181915438087	0.20677204150340978	0.3055064502003046
20484000	-11569.286331167581	-11521.470561919179	-47.81576924840123	-11521.470561919179	75.37316525012045	2.8763368165058914E-4	19.418619040391736	57.183149938481655	-43.02990767081286	1	27.09266958455312	0	45.08396151979409	6.842340347272863E-4	10.27652377846212	0.3325395928581986	0.155181915438087	0.20677204150340978	0.3055064502003046
20487000	-11569.184368677066	-11525.576935995457	-43.60743268160897	-11525.576935995457	57.56829272358537	4.497444255976712E-4	20.43764705138855	21.2900507892523	-39.6932451993161	1	20.518219200047977	0	35.20465870196561	6.842340347272863E-4	9.991970174353224	0.3325395928581986	0.155181915438087	0.20677204150340978	0.3055064502003046
20490000	-11564.254940893565	-11520.80164275241	-43.45329814115345	-11520.80164275241	52.61193205129907	4.3872708436803624E-4	20.43764705138855	28.444074137387595	-39.24941067490392	1	20.026098247566306	0	34.11602092896081	6.842340347272863E-4	9.821485723116245	0.3325395928581986	0.155181915438087	0.20677204150340978	0.3055064502003046
20493000	-11563.531520972214	-11519.664615068908	-43.86690590330537	-11519.664615068908	47.361357825355434	4.922045411184515E-4	20.43764705138855	46.832522152495955	-39.16438040613857	0	17.50893079309047	0	29.36423711905802	6.842340347272863E-4	10.188207237674886	0.3325395928581986	0.155181915438087	0.20677204150340978	0.3055064502003046
20496000	-11569.131040042654	-11526.44154231537	-42.68949772728444	-11526.44154231537	53.47305981629533	3.885546217565688E-4	20.43764705138855	21.872458435613698	-38.74832186979298	1	18.340556241949567	0	33.86735566655682	6.842340347272863E-4	9.898133367287183	0.3325395928581986	0.155181915438087	0.20677204150340978	0.3055064502003046
20499000	-11570.202825448776	-11524.278914423998	-45.92391102477793	-11524.278914423998	62.751478405586255	3.409603037709698E-4	20.43764705138855	24.43582281833908	-41.87191320306381	1	23.125084003617523	0	44.14653898066287	6.842340347272863E-4	9.623135405661301	0.3325395928581986	0.155181915438087	0.20419273148683686	0.3080857602168775
20502000	-11566.852338190549	-11523.852782597785	-42.99955559276415	-11523.852782597785	54.28137940539039	4.3173247925165376E-4	20.43764705138855	23.12834051790514	-39.00254924717154	1	20.783768935030313	0	31.523522695592785	6.842340347272863E-4	10.311815308944148	0.3322281857489382	0.155181915438087	0.2045041385960973	0.3080857602168775
20505000	-11573.758363456094	-11520.844598086005	-52.913765370089315	-11520.844598086005	94.2891430994629	2.3571568027282245E-4	20.43764705138855	123.18140554142255	-47.244159641629324	1	32.335009730778104	0	59.64163034249706	6.842340347272863E-4	10.328702753077154	0.33602158467682663	0.1559070426774561	0.2045041385960973	0.30356723404961994
20508000	-11574.65376322759	-11522.36952016937	-52.28424305821961	-11522.36952016937	105.66942280350533	2.0268473501890938E-4	20.43764705138855	98.57040617779735	-46.837524364048306	1	35.2738705249849	0	63.495453142875505	6.842340347272863E-4	9.840866166403863	0.33602158467682663	0.1559070426774561	0.2045041385960973	0.30356723404961994
20511000	-11582.184746306179	-11529.484059521941	-52.700686784236744	-11529.484059521941	118.54023405168344	2.1751704313184792E-4	26.893719253023743	68.29853872269443	-46.96779077766138	1	41.39152081586755	0	75.49186638052544	6.842340347272863E-4	9.968758197648956	0.33602158467682663	0.1526939793105813	0.2077172019629721	0.30356723404961994
20514000	-11572.60049570277	-11526.224706944899	-46.37578875787294	-11526.224706944899	58.49156019466291	3.85661978854713E-4	26.893719253023743	50.17989307846816	-40.95116671248683	1	22.406647982350698	0	40.41837790475992	6.842340347272863E-4	9.82556614052583	0.33602158467682663	0.1526939793105813	0.2077172019629721	0.30356723404961994
20517000	-11570.374753934922	-11526.552103931394	-43.82265000352928	-11526.552103931394	56.56257554445701	4.312670514689221E-4	19.437778444062886	41.063671924124066	-39.365696408994324	1	16.91486756321755	0	32.00919996700982	6.842340347272863E-4	9.676638915709765	0.33602158467682663	0.1526939793105813	0.2077172019629721	0.30356723404961994
20520000	-11576.077624621093	-11529.52476855771	-46.55285606338208	-11529.52476855771	79.61514246839226	3.027348919162635E-4	19.437778444062886	26.36157382486059	-42.53911889180154	1	21.376516529100613	0	42.34054676398705	6.842340347272863E-4	10.185394580520423	0.32213957760467404	0.16657598638273385	0.2077172019629721	0.30356723404961994
20523000	-11577.756934492762	-11524.961226569865	-52.79570792289705	-11524.961226569865	119.58301401907023	1.907976458235687E-4	19.882937987041576	61.17532661243848	-47.88881811461265	1	42.30229078577083	0	77.65429256233281	6.842340347272863E-4	9.971285447031082	0.32213957760467404	0.16657598638273385	0.2077172019629721	0.30356723404961994
20526000	-11571.010479149809	-11524.494070804565	-46.51640834524412	-11524.494070804565	75.54822036870408	3.106334800440918E-4	19.882937987041576	30.357377686872212	-42.310222910412925	0	22.922495425086332	0	44.048615950242365	6.842340347272863E-4	9.725569310355125	0.32213957760467404	0.16657598638273385	0.2077172019629721	0.30356723404961994
20529000	-11576.213876547723	-11526.338994052692	-49.874882495031194	-11526.338994052692	94.56510068368156	2.2862240951319605E-4	19.882937987041576	53.19523913813392	-45.10776773258834	1	33.82213912867462	0	61.56565437935566	6.842340347272863E-4	10.162033435456594	0.32213957760467404	0.15276492518162552	0.22152826316408045	0.30356723404961994
20532000	-11573.424862898457	-11526.133965717388	-47.29089718106851	-11526.133965717388	72.5007442477025	2.951889248601664E-4	20.86546982578052	36.92729884786321	-42.778395985156905	1	27.727486189333526	0	48.32316396297769	6.842340347272863E-4	10.184378738464083	0.3233716848816152	0.15276492518162552	0.2202961558871393	0.30356723404961994
20535000	-11575.566534884993	-11526.847731929502	-48.71880295549072	-11526.847731929502	80.39304526868459	2.6970096642917307E-4	27.420996734561548	49.3304139092229	-43.2632376515673	1	27.794523197611188	0	50.097964651718556	6.842340347272863E-4	9.553351529642141	0.3233716848816152	0.15276492518162552	0.2202961558871393	0.30356723404961994
20538000	-11577.301991326216	-11527.273680356328	-50.02831096988833	-11527.273680356328	70.3753816476222	3.1844669625706704E-4	21.550591592784585	93.49466539662413	-44.51207335528262	1	24.726344935957595	0	41.2050659861207	6.842340347272863E-4	9.766471152024586	0.3233716848816152	0.1524419878021651	0.2206190932665997	0.30356723404961994
20541000	-11572.367796509823	-11524.581671373462	-47.786125136361434	-11524.581671373462	81.72478986907275	2.6761107245802575E-4	21.550591592784585	31.51583959309119	-43.35730163816821	1	24.489380644544816	0	46.36667856246813	6.842340347272863E-4	10.293450781656642	0.3233716848816152	0.1524419878021651	0.2206190932665997	0.30356723404961994
20544000	-11584.19560385254	-11535.302563703004	-48.89304014953692	-11535.302563703004	82.97628993716509	2.8752790715255326E-4	21.550591592784585	34.14681242387543	-44.384037673799185	1	28.255954760018483	0	56.75792156099832	6.842340347272863E-4	9.41795371408308	0.3233716848816152	0.1499917193924925	0.2088081857331341	0.31782840999275813
20547000	-11572.341560199682	-11528.437121811356	-43.90443838832588	-11528.437121811356	59.19087855556963	3.8571858305159475E-4	21.574065305980522	26.3782921884995	-39.65103220597025	1	22.07234179823076	0	33.96700929523906	6.842340347272863E-4	9.717302524106733	0.3233716848816152	0.1499917193924925	0.2088081857331341	0.31782840999275813
20550000	-11570.921910467228	-11525.629444940938	-45.29246552628972	-11525.629444940938	63.03661526447558	3.796649639819816E-4	21.29001134834447	30.41456307294243	-40.927448319378435	1	22.18196649374792	0	36.685094848142896	6.842340347272863E-4	9.915929844722879	0.3233716848816152	0.1504564315511168	0.2083434735745098	0.31782840999275813
20553000	-11567.754010157849	-11524.949358892194	-42.804651265654726	-11524.949358892194	45.11362349462932	5.250044450897637E-4	21.08094557384373	39.19812639910777	-38.2087633339931	1	15.578303747059934	0	28.666600185598657	6.842340347272863E-4	9.571093202732614	0.3233716848816152	0.1504564315511168	0.21479406155647449	0.31137782201079345
20556000	-11563.524590985946	-11521.849965073585	-41.67462591236163	-11521.849965073585	43.94371952120854	5.586856573497741E-4	25.72537023275987	13.124504985700733	-37.700069596204706	1	15.625497303238665	0	27.278071462737138	6.842340347272863E-4	10.193047339974783	0.33221928738085704	0.1504564315511168	0.21191723304209142	0.3054070480259347
20559000	-11575.944833280004	-11529.98274150951	-45.96209177049385	-11529.98274150951	60.87967373365794	3.600793057397585E-4	25.72537023275987	38.86342484719604	-40.90196297369283	1	20.376107924811773	0	40.789692975976884	6.842340347272863E-4	9.473545729319268	0.3319533967976433	0.15072232213433057	0.21187294492627515	0.305451336141751
20562000	-11568.082344199518	-11526.88043829964	-41.201905899877836	-11526.88043829964	44.42079236863394	5.626149905018762E-4	25.72537023275987	24.565270582950255	-36.60049699557359	1	15.609536000088223	0	25.68054759550489	6.842340347272863E-4	10.27126997020599	0.3168220476428732	0.16894079070283635	0.21187294492627515	0.30236421672801533
20565000	-11569.48408225991	-11529.042734224136	-40.441348035774375	-11529.042734224136	40.472004195767596	5.967068343292724E-4	23.193108173957974	12.60661218640177	-36.75628694429963	1	15.098256627105705	0	26.815054533487082	6.842340347272863E-4	9.957039496009772	0.3168220476428732	0.16894079070283635	0.21187294492627515	0.30236421672801533
20568000	-11570.368220576946	-11528.104594760372	-42.263625816572855	-11528.104594760372	47.57143995538553	4.933455964031544E-4	22.20510470122108	17.16540714866599	-38.372546726586144	1	18.615626861150048	0	30.221856697226745	6.842340347272863E-4	9.963546537061752	0.33226023856924025	0.15543059499775846	0.20994494970498598	0.30236421672801533
20571000	-11566.241934428985	-11526.85192056629	-39.39001386269348	-11526.85192056629	39.16442102360124	5.863618078672288E-4	17.57391462534536	17.653531032285642	-36.00171230154383	1	15.336648495975872	0	24.776998565149697	6.842340347272863E-4	9.587454226427331	0.325052574384164	0.15543059499775846	0.2171526138900622	0.30236421672801533
20574000	-11574.15502475048	-11532.915112551138	-41.23991219934249	-11532.915112551138	44.97518806988669	5.619642280810456E-4	22.82316977810497	18.476498914720786	-37.210630550564886	1	15.88834337276181	0	27.116958574368713	6.842340347272863E-4	9.761511192648811	0.32900866715239013	0.15147450222953235	0.20769279888182177	0.3118240317362558
20577000	-11569.318647384865	-11527.82848936859	-41.49015801627425	-11527.82848936859	47.10284712741449	4.854324352382334E-4	23.395817153733116	19.78727580851514	-37.33361313264119	1	16.545979070113397	0	27.58188165843793	6.842340347272863E-4	10.04440619287504	0.32900866715239013	0.15147450222953235	0.20769279888182177	0.3118240317362558
20580000	-11571.425358113296	-11525.042300468891	-46.38305764440535	-11525.042300468891	70.60962186564805	3.262921818441902E-4	23.395817153733116	34.09094510348837	-41.68252004641975	1	24.549557218933835	0	43.182902836038465	6.842340347272863E-4	10.269770603397046	0.32900866715239013	0.15147450222953235	0.20769279888182177	0.3118240317362558
20583000	-11571.959096791861	-11524.800254535008	-47.158842256853795	-11524.800254535008	67.31173329494652	3.115544946755541E-4	23.395817153733116	50.482413978203994	-42.06571143083167	1	25.235686990315106	0	40.75840453065683	6.842340347272863E-4	9.820273416489067	0.32871565178989465	0.14799914218414842	0.21146117428970113	0.3118240317362558
20586000	-11571.038988026272	-11522.960228956908	-48.078759069362945	-11522.960228956908	74.41114203931092	2.9124549354346725E-4	21.91321820128331	59.64194659757345	-42.973179922931216	1	25.731661635993923	0	45.326778168057594	6.842340347272863E-4	10.065334718700065	0.32871565178989465	0.1585754114846998	0.21146117428970113	0.3012477624357044
20589000	-11568.352806949604	-11521.473768452692	-46.879038496913374	-11521.473768452692	75.71876154555882	3.1380066249633837E-4	23.65099616552027	29.1582775518675	-42.30896365301182	1	22.67072429332688	0	43.31291523072186	6.842340347272863E-4	10.131533555408662	0.33049365269329667	0.1585754114846998	0.21146117428970113	0.29946976153230237
20592000	-11573.301292007318	-11525.53127766205	-47.77001434526723	-11525.53127766205	75.19726632563162	3.119841784347959E-4	26.092897143955238	33.98032891085338	-42.80950330112458	1	22.38577327112155	0	50.30104301034708	6.842340347272863E-4	9.457974840251863	0.3231756332043603	0.1585754114846998	0.21146117428970113	0.3067877810212387
20595000	-11572.93660809026	-11528.401909766004	-44.53469832425545	-11528.401909766004	61.44454695892612	3.5972915817110174E-4	16.212617157545075	23.23010059679915	-41.046737566942305	1	21.571581370926456	0	36.13341227580525	6.842340347272863E-4	9.439583247299066	0.3231756332043603	0.1585754114846998	0.2039706113313749	0.31427834397956494
20598000	-11571.838029349314	-11524.368201327701	-47.46982802161222	-11524.368201327701	72.94416360984432	2.907493868616958E-4	23.60172462466292	43.85051534778448	-42.496677068783065	1	25.787418024041536	0	46.207146180197945	6.842340347272863E-4	9.97031898413201	0.3198077807602129	0.1585754114846998	0.2073384637755223	0.31427834397956494
20601000	-11569.60606501064	-11520.399614731297	-49.20645027934188	-11520.399614731297	54.33713066801346	4.5731462282026694E-4	23.60172462466292	92.86728781972872	-43.482914336467005	0	18.477574871992694	0	33.965399695239135	6.842340347272863E-4	10.25474075771791	0.32946405999302897	0.1585754114846998	0.2073384637755223	0.30462206474674886
20604000	-11569.94418487106	-11528.917017862595	-41.027167008464424	-11528.917017862595	47.52056449668703	5.528506131600115E-4	19.780048789680357	18.33114709461202	-37.337206290755994	1	14.848881520790513	0	26.151850181356192	6.842340347272863E-4	9.5948878930204	0.32946405999302897	0.16156143858948654	0.2073384637755223	0.3016360376419621
20607000	-11567.944146120992	-11523.706037058466	-44.23810906252629	-11523.706037058466	51.81680067219754	4.276537845531265E-4	23.094983761117586	17.759573915474878	-40.220395856379376	1	19.888278675424985	0	31.786172246028485	6.842340347272863E-4	9.794331456869726	0.32946405999302897	0.15468013704294817	0.2073384637755223	0.3085173391885005
20610000	-11563.368997706759	-11523.010607541748	-40.35839016501164	-11523.010607541748	40.72974391505752	5.650851933650937E-4	16.25717935956812	32.28378706285112	-36.53542878149891	1	15.12895314264546	0	24.505025486245195	6.842340347272863E-4	10.322681197224703	0.3218507262251634	0.15832456654129498	0.2073384637755223	0.31248624345801923
20613000	-11564.398161865187	-11522.890233906932	-41.50792795825524	-11522.890233906932	45.50686248903131	5.068853493301083E-4	21.608162166593537	20.37516275758948	-37.50907288547029	1	19.065431023739958	0	28.12395276510418	6.842340347272863E-4	10.159366718448934	0.3218507262251634	0.16003989784503445	0.2073384637755223	0.31077091215427977
20616000	-11564.700471168557	-11527.162321892853	-37.538149275703965	-11527.162321892853	35.64981711944567	7.379947111729836E-4	21.608162166593537	11.81652499804355	-34.08411187476051	1	13.789159230817697	0	21.73762467796803	6.842340347272863E-4	9.960028157882109	0.3218507262251634	0.1617482036121097	0.2009541391287509	0.3154469310339759
20619000	-11564.0173324257	-11525.523562450697	-38.493769975003445	-11525.523562450697	38.46831757873882	6.378084588758233E-4	21.608162166593537	17.81157312944581	-34.629383127579196	1	13.874137297081692	0	22.134562795909137	6.842340347272863E-4	10.207326339156765	0.3333825122022339	0.15021641763503918	0.20021691211800552	0.31618415804472133
